ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
26238,0.04,0.47,0.94,16.0,173.0,5.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
26239,0.04,0.54,0.88,15.0,196.0,5.3,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
26240,0.04,0.37,0.77,15.0,136.0,4.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
26241,0.04,0.43,0.85,16.0,157.0,5.1,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
26242,0.04,0.44,0.86,15.0,161.0,5.2,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
26243,0.04,0.54,0.97,16.0,197.0,5.9,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
26244,0.07,0.71,1.23,24.0,258.0,7.5,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
26245,0.06,0.69,1.18,23.0,253.0,7.2,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
26246,0.06,0.54,0.98,22.0,198.0,6.0,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
26247,0.05,0.55,0.98,20.0,202.0,6.0,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
26248,0.06,0.69,1.17,22.0,252.0,7.1,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
26249,0.07,0.75,1.32,26.0,274.0,8.0,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
26250,0.08,0.83,1.39,28.0,303.0,8.4,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
26251,0.07,0.95,1.47,24.0,346.0,8.9,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
26252,0.07,0.56,1.01,24.0,205.0,6.2,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
26253,0.05,0.49,0.9,19.0,178.0,5.5,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
26254,0.06,0.61,1.12,23.0,222.0,6.8,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
26255,0.07,0.87,1.43,27.0,318.0,8.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
26256,0.07,0.96,1.58,27.0,352.0,9.6,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
26257,0.07,0.87,1.38,25.0,318.0,8.4,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
26258,0.06,0.55,0.95,20.0,201.0,5.8,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
26259,0.06,0.66,1.06,22.0,240.0,6.4,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
26260,0.07,0.77,1.21,24.0,282.0,7.3,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
26261,0.07,0.86,1.33,25.0,314.0,8.1,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
26262,0.07,0.85,1.42,27.0,311.0,8.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2018
26263,0.08,1.24,1.82,30.0,453.0,11.1,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2019
26264,0.06,0.78,1.2,23.0,286.0,7.3,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2020
26265,0.06,0.78,1.18,21.0,284.0,7.2,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2021
26266,0.07,0.79,1.3,26.0,290.0,7.9,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2022
26267,0.07,0.83,1.21,25.0,304.0,7.4,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2023
26634,0.01,0.33,0.5,2.0,120.0,3.0,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Extremely urbanised,2018
26635,0.01,0.19,0.29,2.0,68.0,1.8,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Extremely urbanised,2019
26637,0.0,0.09,0.18,1.0,32.0,1.1,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Extremely urbanised,2021
26639,0.0,0.15,0.26,2.0,54.0,1.6,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Extremely urbanised,2023
26640,0.0,0.22,0.31,2.0,79.0,1.9,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Strongly urbanised,2018
26641,0.01,0.3,0.43,2.0,109.0,2.6,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Strongly urbanised,2019
26644,0.0,0.19,0.31,2.0,71.0,1.9,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Strongly urbanised,2022
26645,0.0,0.19,0.32,2.0,70.0,1.9,"Shopping, groceries, fun shopping",Population 6 years or older,Train,Value,Strongly urbanised,2023
27030,0.03,0.18,0.87,11.0,65.0,5.3,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
27031,0.03,0.18,0.82,10.0,67.0,5.0,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
27032,0.02,0.09,0.44,6.0,33.0,2.7,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
27033,0.01,0.09,0.47,5.0,33.0,2.9,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
27034,0.02,0.14,0.67,8.0,51.0,4.1,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
27035,0.02,0.13,0.72,8.0,48.0,4.4,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
27036,0.01,0.09,0.33,4.0,32.0,2.0,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
27037,0.01,0.08,0.27,3.0,28.0,1.7,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
27038,0.0,0.04,0.16,2.0,13.0,1.0,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
27040,0.01,0.07,0.23,2.0,24.0,1.4,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
27041,0.01,0.09,0.28,3.0,32.0,1.7,"Shopping, groceries, fun shopping",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
27426,0.18,0.36,2.22,66.0,133.0,13.5,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Extremely urbanised,2018
27427,0.17,0.35,2.21,62.0,126.0,13.4,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Extremely urbanised,2019
27428,0.17,0.32,2.01,60.0,118.0,12.3,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Extremely urbanised,2020
27429,0.15,0.31,1.96,56.0,113.0,11.9,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Extremely urbanised,2021
27430,0.17,0.34,2.18,63.0,125.0,13.2,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Extremely urbanised,2022
27431,0.17,0.36,2.24,62.0,132.0,13.6,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Extremely urbanised,2023
27432,0.19,0.4,2.34,68.0,147.0,14.2,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Strongly urbanised,2018
27433,0.17,0.37,2.09,64.0,136.0,12.7,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Strongly urbanised,2019
27434,0.17,0.33,1.88,62.0,119.0,11.5,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Strongly urbanised,2020
27435,0.16,0.32,1.88,57.0,118.0,11.5,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Strongly urbanised,2021
27436,0.19,0.41,2.3,69.0,149.0,14.0,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Strongly urbanised,2022
27437,0.17,0.35,2.07,64.0,128.0,12.6,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Strongly urbanised,2023
27438,0.17,0.36,2.03,62.0,132.0,12.4,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Moderately urbanised,2018
27439,0.17,0.35,1.96,62.0,128.0,11.9,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Moderately urbanised,2019
27440,0.16,0.32,1.78,57.0,117.0,10.9,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Moderately urbanised,2020
27441,0.16,0.31,1.7,60.0,114.0,10.4,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Moderately urbanised,2021
27442,0.18,0.38,2.08,67.0,138.0,12.6,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Moderately urbanised,2022
27443,0.16,0.35,1.98,59.0,129.0,12.0,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Moderately urbanised,2023
27444,0.14,0.3,1.63,52.0,111.0,9.9,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Hardly urbanised,2018
27445,0.13,0.28,1.53,46.0,101.0,9.3,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Hardly urbanised,2019
27446,0.14,0.29,1.53,49.0,105.0,9.4,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Hardly urbanised,2020
27447,0.12,0.25,1.39,45.0,92.0,8.5,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Hardly urbanised,2021
27448,0.15,0.32,1.68,56.0,117.0,10.2,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Hardly urbanised,2022
27449,0.15,0.31,1.7,53.0,115.0,10.3,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Hardly urbanised,2023
27450,0.1,0.25,1.29,38.0,90.0,7.8,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Not urbanised,2018
27451,0.1,0.23,1.17,37.0,84.0,7.1,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Not urbanised,2019
27452,0.11,0.26,1.35,41.0,95.0,8.2,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Not urbanised,2020
27453,0.11,0.25,1.39,40.0,92.0,8.5,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Not urbanised,2021
27454,0.12,0.33,1.64,43.0,120.0,10.0,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Not urbanised,2022
27455,0.11,0.25,1.28,40.0,91.0,7.8,"Shopping, groceries, fun shopping",Population 6 years or older,Bike,Value,Not urbanised,2023
27822,0.18,0.18,2.46,67.0,64.0,14.9,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Extremely urbanised,2018
27823,0.17,0.15,2.08,61.0,55.0,12.7,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Extremely urbanised,2019
27824,0.2,0.17,2.34,74.0,64.0,14.3,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Extremely urbanised,2020
27825,0.23,0.2,2.77,85.0,74.0,16.9,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Extremely urbanised,2021
27826,0.2,0.18,2.49,75.0,67.0,15.1,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Extremely urbanised,2022
27827,0.21,0.19,2.6,77.0,69.0,15.8,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Extremely urbanised,2023
27828,0.11,0.11,1.42,42.0,41.0,8.6,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Strongly urbanised,2018
27829,0.1,0.1,1.31,38.0,37.0,8.0,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Strongly urbanised,2019
27830,0.13,0.1,1.34,46.0,38.0,8.2,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Strongly urbanised,2020
27831,0.15,0.13,1.65,53.0,47.0,10.0,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Strongly urbanised,2021
27832,0.14,0.12,1.56,51.0,44.0,9.5,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Strongly urbanised,2022
27833,0.13,0.12,1.62,49.0,44.0,9.9,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Strongly urbanised,2023
27834,0.08,0.07,0.92,30.0,27.0,5.6,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Moderately urbanised,2018
27835,0.08,0.07,0.91,29.0,24.0,5.5,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Moderately urbanised,2019
27836,0.09,0.07,0.93,32.0,26.0,5.7,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Moderately urbanised,2020
27837,0.11,0.09,1.18,39.0,33.0,7.2,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Moderately urbanised,2021
27838,0.11,0.1,1.21,40.0,35.0,7.4,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Moderately urbanised,2022
27839,0.09,0.08,1.11,34.0,30.0,6.7,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Moderately urbanised,2023
27840,0.06,0.05,0.7,22.0,20.0,4.3,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Hardly urbanised,2018
27841,0.06,0.05,0.67,21.0,20.0,4.1,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Hardly urbanised,2019
27842,0.07,0.06,0.75,26.0,22.0,4.6,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Hardly urbanised,2020
27843,0.08,0.07,1.01,29.0,25.0,6.2,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Hardly urbanised,2021
27844,0.07,0.06,0.84,27.0,24.0,5.1,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Hardly urbanised,2022
27845,0.07,0.06,0.81,26.0,23.0,4.9,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Hardly urbanised,2023
27847,0.04,0.04,0.45,16.0,13.0,2.7,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Not urbanised,2019
27848,0.05,0.04,0.44,18.0,14.0,2.7,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Not urbanised,2020
27849,0.06,0.05,0.59,21.0,17.0,3.6,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Not urbanised,2021
27850,0.04,0.04,0.48,16.0,14.0,2.9,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Not urbanised,2022
27851,0.06,0.04,0.51,20.0,15.0,3.1,"Shopping, groceries, fun shopping",Population 6 years or older,Walking,Value,Not urbanised,2023
28219,0.01,0.04,0.18,4.0,16.0,1.1,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Extremely urbanised,2019
28220,0.01,0.04,0.16,4.0,16.0,1.0,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Extremely urbanised,2020
28221,0.02,0.06,0.22,6.0,22.0,1.3,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Extremely urbanised,2021
28222,0.01,0.05,0.17,5.0,19.0,1.0,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Extremely urbanised,2022
28223,0.01,0.06,0.2,4.0,21.0,1.2,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Extremely urbanised,2023
28225,0.01,0.07,0.22,5.0,25.0,1.3,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Strongly urbanised,2019
28226,0.01,0.04,0.14,4.0,16.0,0.8,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Strongly urbanised,2020
28227,0.02,0.06,0.24,6.0,21.0,1.4,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Strongly urbanised,2021
28229,0.01,0.08,0.2,5.0,30.0,1.2,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Strongly urbanised,2023
28237,0.01,0.13,0.26,5.0,49.0,1.6,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Hardly urbanised,2019
28240,0.01,0.06,0.13,3.0,23.0,0.8,"Shopping, groceries, fun shopping",Population 6 years or older,Other,Value,Hardly urbanised,2022
28614,0.6,2.62,9.56,219.0,958.0,58.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Extremely urbanised,2018
28615,0.57,2.48,8.87,209.0,907.0,54.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Extremely urbanised,2019
28616,0.59,1.99,7.98,215.0,728.0,48.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Extremely urbanised,2020
28617,0.61,2.12,8.68,223.0,772.0,52.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Extremely urbanised,2021
28618,0.6,2.26,8.8,220.0,826.0,53.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Extremely urbanised,2022
28619,0.61,2.4,9.24,221.0,876.0,56.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Extremely urbanised,2023
28620,0.62,3.19,9.14,225.0,1163.0,55.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Strongly urbanised,2018
28621,0.59,3.15,8.74,217.0,1149.0,53.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Strongly urbanised,2019
28622,0.6,2.52,7.66,221.0,923.0,46.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Strongly urbanised,2020
28623,0.61,2.78,8.31,222.0,1016.0,50.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Strongly urbanised,2021
28624,0.64,3.12,8.93,233.0,1138.0,54.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Strongly urbanised,2022
28625,0.65,3.26,9.29,236.0,1190.0,56.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Strongly urbanised,2023
28626,0.6,3.32,8.47,218.0,1213.0,51.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Moderately urbanised,2018
28627,0.58,3.76,8.76,213.0,1373.0,53.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Moderately urbanised,2019
28628,0.59,2.69,7.27,215.0,985.0,44.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Moderately urbanised,2020
28629,0.6,2.52,7.51,220.0,921.0,45.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Moderately urbanised,2021
28630,0.63,3.14,8.51,228.0,1145.0,51.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Moderately urbanised,2022
28631,0.61,3.35,8.74,222.0,1224.0,53.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Moderately urbanised,2023
28632,0.56,3.73,8.39,204.0,1363.0,51.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Hardly urbanised,2018
28633,0.55,3.75,8.13,200.0,1370.0,49.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Hardly urbanised,2019
28634,0.55,3.09,7.1,201.0,1132.0,43.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Hardly urbanised,2020
28635,0.55,3.2,7.62,202.0,1169.0,46.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Hardly urbanised,2021
28636,0.57,3.22,7.61,207.0,1176.0,46.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Hardly urbanised,2022
28637,0.58,3.71,8.44,211.0,1356.0,51.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Hardly urbanised,2023
28638,0.5,3.72,7.69,182.0,1356.0,46.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Not urbanised,2018
28639,0.48,3.81,7.77,176.0,1389.0,47.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Not urbanised,2019
28640,0.52,3.43,7.16,191.0,1256.0,43.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Not urbanised,2020
28641,0.5,3.46,7.13,184.0,1263.0,43.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Not urbanised,2021
28642,0.51,3.72,7.57,186.0,1359.0,46.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Not urbanised,2022
28643,0.52,3.45,7.17,191.0,1259.0,43.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Total,Value,Not urbanised,2023
29010,0.13,1.02,2.2,47.0,373.0,13.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2018
29011,0.13,0.99,2.18,49.0,360.0,13.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2019
29012,0.13,0.84,1.87,48.0,306.0,11.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2020
29013,0.13,0.9,2.05,47.0,328.0,12.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2021
29014,0.13,0.96,2.05,49.0,352.0,12.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2022
29015,0.13,0.94,2.01,46.0,343.0,12.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2023
29016,0.21,1.53,3.1,77.0,559.0,18.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2018
29017,0.21,1.51,3.05,77.0,550.0,18.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2019
29018,0.22,1.38,2.93,80.0,505.0,17.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2020
29019,0.22,1.52,3.02,79.0,556.0,18.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2021
29020,0.21,1.54,3.0,78.0,563.0,18.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2022
29021,0.23,1.64,3.33,84.0,600.0,20.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2023
29022,0.24,1.72,3.34,87.0,626.0,20.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2018
29023,0.24,1.93,3.56,89.0,703.0,21.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2019
29024,0.25,1.65,3.17,93.0,604.0,19.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2020
29025,0.25,1.42,3.06,91.0,519.0,18.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2021
29026,0.24,1.75,3.32,89.0,640.0,20.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2022
29027,0.26,1.85,3.71,94.0,674.0,22.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2023
29028,0.26,2.16,3.9,95.0,790.0,23.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2018
29029,0.27,2.15,3.87,99.0,785.0,23.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2019
29030,0.27,1.94,3.43,98.0,710.0,20.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2020
29031,0.28,2.01,3.71,101.0,734.0,22.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2021
29032,0.26,1.88,3.45,93.0,687.0,21.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2022
29033,0.27,2.18,3.96,100.0,796.0,24.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2023
29034,0.26,2.22,3.71,94.0,811.0,22.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2018
29035,0.25,2.15,3.72,90.0,787.0,22.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2019
29036,0.28,2.19,3.76,104.0,801.0,23.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2020
29037,0.25,2.27,3.57,92.0,828.0,21.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2021
29038,0.26,2.33,3.74,96.0,850.0,22.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2022
29039,0.28,2.25,3.88,101.0,820.0,23.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2023
29406,0.04,0.41,0.83,14.0,151.0,5.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
29407,0.04,0.54,0.88,15.0,198.0,5.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
29408,0.04,0.38,0.77,15.0,140.0,4.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
29409,0.04,0.43,0.83,15.0,155.0,5.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
29410,0.04,0.42,0.82,14.0,153.0,5.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
29411,0.04,0.53,0.94,15.0,194.0,5.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
29412,0.06,0.68,1.18,22.0,249.0,7.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
29413,0.06,0.67,1.16,23.0,245.0,7.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
29414,0.06,0.53,0.95,21.0,194.0,5.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
29415,0.05,0.55,0.96,19.0,201.0,5.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
