ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
31805,0.18,1.82,4.36,64.0,665.0,26.5,Attending education/courses,Population 6 years or older,Total,Value,Hardly urbanised,2023
31806,0.23,2.82,6.27,83.0,1031.0,38.2,Attending education/courses,Population 6 years or older,Total,Value,Not urbanised,2018
31807,0.19,2.5,5.75,69.0,913.0,35.0,Attending education/courses,Population 6 years or older,Total,Value,Not urbanised,2019
31808,0.14,1.61,3.82,53.0,589.0,23.3,Attending education/courses,Population 6 years or older,Total,Value,Not urbanised,2020
31809,0.13,1.26,3.01,46.0,459.0,18.3,Attending education/courses,Population 6 years or older,Total,Value,Not urbanised,2021
31810,0.18,2.51,5.53,67.0,918.0,33.7,Attending education/courses,Population 6 years or older,Total,Value,Not urbanised,2022
31811,0.17,2.33,4.94,62.0,849.0,30.0,Attending education/courses,Population 6 years or older,Total,Value,Not urbanised,2023
32178,0.01,0.19,0.31,3.0,69.0,1.9,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
32179,0.01,0.22,0.31,3.0,80.0,1.9,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
32180,0.01,0.18,0.23,2.0,64.0,1.4,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
32181,0.01,0.12,0.18,2.0,45.0,1.1,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
32182,0.01,0.25,0.33,3.0,92.0,2.0,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
32183,0.01,0.18,0.25,2.0,64.0,1.5,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
32184,0.01,0.33,0.45,5.0,119.0,2.7,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
32185,0.02,0.36,0.48,5.0,133.0,2.9,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
32186,0.01,0.2,0.25,3.0,73.0,1.5,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
32187,0.01,0.24,0.31,3.0,88.0,1.9,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
32188,0.01,0.24,0.33,4.0,89.0,2.0,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
32189,0.01,0.29,0.41,4.0,107.0,2.5,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
32190,0.02,0.46,0.6,6.0,167.0,3.6,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
32191,0.01,0.38,0.48,5.0,137.0,2.9,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
32194,0.01,0.36,0.42,4.0,132.0,2.5,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
32195,0.01,0.4,0.49,5.0,147.0,3.0,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
32196,0.02,0.52,0.67,7.0,192.0,4.1,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
32197,0.02,0.5,0.63,6.0,183.0,3.8,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
32198,0.01,0.24,0.28,4.0,90.0,1.7,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
32199,0.01,0.29,0.35,4.0,107.0,2.1,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
32200,0.01,0.46,0.48,5.0,167.0,2.9,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
32201,0.02,0.45,0.54,6.0,166.0,3.3,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
32202,0.02,0.76,0.85,8.0,279.0,5.2,Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
32574,0.02,0.13,0.35,6.0,48.0,2.1,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
32575,0.02,0.1,0.29,7.0,35.0,1.8,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
32576,0.02,0.08,0.25,6.0,29.0,1.5,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
32577,0.01,0.09,0.22,5.0,33.0,1.3,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
32578,0.02,0.13,0.34,6.0,46.0,2.0,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
32579,0.02,0.12,0.35,7.0,45.0,2.1,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
32580,0.02,0.17,0.38,8.0,62.0,2.3,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
32581,0.03,0.26,0.47,10.0,96.0,2.9,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
32582,0.02,0.11,0.28,6.0,41.0,1.7,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
32583,0.02,0.2,0.37,7.0,75.0,2.3,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
32584,0.02,0.16,0.32,7.0,59.0,2.0,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
32585,0.02,0.15,0.39,8.0,54.0,2.4,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
32586,0.03,0.18,0.4,9.0,65.0,2.4,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
32587,0.03,0.16,0.38,9.0,60.0,2.3,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
32588,0.02,0.14,0.26,6.0,52.0,1.6,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
32589,0.02,0.18,0.3,6.0,67.0,1.8,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
32590,0.02,0.16,0.34,7.0,57.0,2.1,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
32591,0.02,0.18,0.36,7.0,65.0,2.2,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
32592,0.03,0.3,0.52,10.0,109.0,3.2,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
32593,0.02,0.22,0.38,9.0,80.0,2.3,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
32594,0.02,0.15,0.25,6.0,55.0,1.6,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
32595,0.02,0.17,0.28,6.0,64.0,1.7,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
32596,0.02,0.23,0.4,9.0,82.0,2.4,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
32597,0.02,0.22,0.37,8.0,81.0,2.3,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
32600,0.03,0.22,0.4,10.0,81.0,2.4,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2020
32602,0.03,0.31,0.58,10.0,113.0,3.5,Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2022
32970,0.01,0.62,1.03,5.0,227.0,6.2,Attending education/courses,Population 6 years or older,Train,Value,Extremely urbanised,2018
32971,0.02,0.64,1.09,6.0,233.0,6.6,Attending education/courses,Population 6 years or older,Train,Value,Extremely urbanised,2019
32972,0.01,0.18,0.35,2.0,67.0,2.1,Attending education/courses,Population 6 years or older,Train,Value,Extremely urbanised,2020
32973,0.01,0.28,0.51,3.0,103.0,3.1,Attending education/courses,Population 6 years or older,Train,Value,Extremely urbanised,2021
32974,0.01,0.34,0.62,3.0,125.0,3.8,Attending education/courses,Population 6 years or older,Train,Value,Extremely urbanised,2022
32975,0.01,0.44,0.83,4.0,161.0,5.0,Attending education/courses,Population 6 years or older,Train,Value,Extremely urbanised,2023
32976,0.02,0.7,1.22,6.0,256.0,7.4,Attending education/courses,Population 6 years or older,Train,Value,Strongly urbanised,2018
32977,0.02,0.79,1.23,6.0,288.0,7.5,Attending education/courses,Population 6 years or older,Train,Value,Strongly urbanised,2019
32978,0.01,0.23,0.43,2.0,85.0,2.6,Attending education/courses,Population 6 years or older,Train,Value,Strongly urbanised,2020
32979,0.01,0.29,0.6,3.0,105.0,3.6,Attending education/courses,Population 6 years or older,Train,Value,Strongly urbanised,2021
32980,0.01,0.47,0.81,4.0,170.0,4.9,Attending education/courses,Population 6 years or older,Train,Value,Strongly urbanised,2022
32981,0.01,0.59,1.11,5.0,215.0,6.7,Attending education/courses,Population 6 years or older,Train,Value,Strongly urbanised,2023
32982,0.02,0.64,1.09,6.0,232.0,6.6,Attending education/courses,Population 6 years or older,Train,Value,Moderately urbanised,2018
32983,0.02,0.67,1.18,6.0,243.0,7.2,Attending education/courses,Population 6 years or older,Train,Value,Moderately urbanised,2019
32986,0.01,0.5,1.01,5.0,183.0,6.1,Attending education/courses,Population 6 years or older,Train,Value,Moderately urbanised,2022
32987,0.01,0.53,1.05,5.0,193.0,6.4,Attending education/courses,Population 6 years or older,Train,Value,Moderately urbanised,2023
32988,0.01,0.56,0.95,5.0,206.0,5.8,Attending education/courses,Population 6 years or older,Train,Value,Hardly urbanised,2018
32989,0.01,0.5,0.96,5.0,182.0,5.9,Attending education/courses,Population 6 years or older,Train,Value,Hardly urbanised,2019
32991,0.01,0.24,0.52,2.0,88.0,3.2,Attending education/courses,Population 6 years or older,Train,Value,Hardly urbanised,2021
32992,0.01,0.37,0.66,3.0,136.0,4.0,Attending education/courses,Population 6 years or older,Train,Value,Hardly urbanised,2022
32993,0.01,0.38,0.69,3.0,137.0,4.2,Attending education/courses,Population 6 years or older,Train,Value,Hardly urbanised,2023
33366,0.03,0.33,1.13,11.0,119.0,6.9,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
33367,0.02,0.3,0.94,9.0,108.0,5.7,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
33368,0.01,0.14,0.49,5.0,51.0,3.0,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
33369,0.01,0.14,0.54,5.0,52.0,3.3,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
33370,0.02,0.21,0.92,9.0,78.0,5.6,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
33371,0.02,0.18,0.77,7.0,65.0,4.7,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
33372,0.01,0.23,0.53,4.0,83.0,3.2,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
33373,0.01,0.21,0.57,4.0,77.0,3.4,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
33374,0.0,0.09,0.19,2.0,32.0,1.2,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
33375,0.01,0.12,0.28,2.0,43.0,1.7,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2021
33376,0.01,0.14,0.33,3.0,50.0,2.0,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
33377,0.01,0.16,0.41,3.0,57.0,2.5,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
33378,0.01,0.29,0.62,4.0,104.0,3.8,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2018
33379,0.01,0.28,0.61,4.0,102.0,3.7,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2019
33382,0.01,0.18,0.39,3.0,67.0,2.4,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2022
33383,0.01,0.22,0.48,3.0,80.0,2.9,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2023
33384,0.02,0.37,0.83,6.0,134.0,5.0,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2018
33385,0.01,0.36,0.74,5.0,131.0,4.5,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2019
33387,0.01,0.21,0.45,3.0,77.0,2.7,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2021
33388,0.01,0.27,0.6,4.0,100.0,3.7,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2022
33389,0.01,0.21,0.48,3.0,77.0,2.9,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2023
33390,0.02,0.45,1.03,6.0,164.0,6.2,Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Not urbanised,2018
33762,0.11,0.35,1.85,41.0,129.0,11.3,Attending education/courses,Population 6 years or older,Bike,Value,Extremely urbanised,2018
33763,0.12,0.36,1.88,42.0,131.0,11.4,Attending education/courses,Population 6 years or older,Bike,Value,Extremely urbanised,2019
33764,0.07,0.19,1.06,24.0,70.0,6.5,Attending education/courses,Population 6 years or older,Bike,Value,Extremely urbanised,2020
33765,0.07,0.21,1.27,26.0,77.0,7.7,Attending education/courses,Population 6 years or older,Bike,Value,Extremely urbanised,2021
33766,0.09,0.27,1.47,32.0,99.0,8.9,Attending education/courses,Population 6 years or older,Bike,Value,Extremely urbanised,2022
33767,0.09,0.29,1.64,33.0,107.0,10.0,Attending education/courses,Population 6 years or older,Bike,Value,Extremely urbanised,2023
33768,0.12,0.4,1.95,45.0,145.0,11.9,Attending education/courses,Population 6 years or older,Bike,Value,Strongly urbanised,2018
33769,0.12,0.35,1.79,43.0,128.0,10.9,Attending education/courses,Population 6 years or older,Bike,Value,Strongly urbanised,2019
33770,0.08,0.24,1.23,29.0,87.0,7.5,Attending education/courses,Population 6 years or older,Bike,Value,Strongly urbanised,2020
33771,0.08,0.24,1.29,28.0,88.0,7.8,Attending education/courses,Population 6 years or older,Bike,Value,Strongly urbanised,2021
33772,0.1,0.31,1.66,36.0,112.0,10.1,Attending education/courses,Population 6 years or older,Bike,Value,Strongly urbanised,2022
33773,0.1,0.34,1.62,36.0,124.0,9.8,Attending education/courses,Population 6 years or older,Bike,Value,Strongly urbanised,2023
33774,0.11,0.4,1.92,41.0,147.0,11.7,Attending education/courses,Population 6 years or older,Bike,Value,Moderately urbanised,2018
33775,0.12,0.44,2.19,44.0,160.0,13.4,Attending education/courses,Population 6 years or older,Bike,Value,Moderately urbanised,2019
33776,0.08,0.25,1.25,28.0,91.0,7.6,Attending education/courses,Population 6 years or older,Bike,Value,Moderately urbanised,2020
33777,0.08,0.27,1.29,29.0,98.0,7.9,Attending education/courses,Population 6 years or older,Bike,Value,Moderately urbanised,2021
33778,0.11,0.4,1.9,40.0,146.0,11.5,Attending education/courses,Population 6 years or older,Bike,Value,Moderately urbanised,2022
33779,0.1,0.37,1.81,37.0,135.0,11.0,Attending education/courses,Population 6 years or older,Bike,Value,Moderately urbanised,2023
33780,0.13,0.53,2.4,47.0,193.0,14.6,Attending education/courses,Population 6 years or older,Bike,Value,Hardly urbanised,2018
33781,0.12,0.52,2.3,43.0,190.0,14.0,Attending education/courses,Population 6 years or older,Bike,Value,Hardly urbanised,2019
33782,0.08,0.34,1.52,28.0,125.0,9.3,Attending education/courses,Population 6 years or older,Bike,Value,Hardly urbanised,2020
33783,0.08,0.34,1.52,28.0,126.0,9.2,Attending education/courses,Population 6 years or older,Bike,Value,Hardly urbanised,2021
33784,0.09,0.43,1.96,34.0,159.0,11.9,Attending education/courses,Population 6 years or older,Bike,Value,Hardly urbanised,2022
33785,0.09,0.45,1.94,34.0,165.0,11.8,Attending education/courses,Population 6 years or older,Bike,Value,Hardly urbanised,2023
33786,0.12,0.61,2.6,43.0,224.0,15.8,Attending education/courses,Population 6 years or older,Bike,Value,Not urbanised,2018
33787,0.09,0.57,2.4,34.0,207.0,14.6,Attending education/courses,Population 6 years or older,Bike,Value,Not urbanised,2019
33788,0.07,0.42,1.65,27.0,153.0,10.1,Attending education/courses,Population 6 years or older,Bike,Value,Not urbanised,2020
33789,0.06,0.27,1.13,21.0,99.0,6.9,Attending education/courses,Population 6 years or older,Bike,Value,Not urbanised,2021
33790,0.09,0.45,1.77,31.0,163.0,10.8,Attending education/courses,Population 6 years or older,Bike,Value,Not urbanised,2022
33791,0.08,0.44,1.72,27.0,160.0,10.5,Attending education/courses,Population 6 years or older,Bike,Value,Not urbanised,2023
34158,0.04,0.05,0.41,13.0,20.0,2.5,Attending education/courses,Population 6 years or older,Walking,Value,Extremely urbanised,2018
34159,0.04,0.06,0.42,14.0,21.0,2.5,Attending education/courses,Population 6 years or older,Walking,Value,Extremely urbanised,2019
34160,0.02,0.03,0.29,8.0,10.0,1.8,Attending education/courses,Population 6 years or older,Walking,Value,Extremely urbanised,2020
34161,0.03,0.03,0.32,9.0,12.0,1.9,Attending education/courses,Population 6 years or older,Walking,Value,Extremely urbanised,2021
34162,0.03,0.05,0.45,12.0,17.0,2.8,Attending education/courses,Population 6 years or older,Walking,Value,Extremely urbanised,2022
34163,0.03,0.04,0.41,12.0,15.0,2.5,Attending education/courses,Population 6 years or older,Walking,Value,Extremely urbanised,2023
34164,0.03,0.04,0.31,13.0,15.0,1.9,Attending education/courses,Population 6 years or older,Walking,Value,Strongly urbanised,2018
34165,0.03,0.04,0.25,11.0,13.0,1.5,Attending education/courses,Population 6 years or older,Walking,Value,Strongly urbanised,2019
34166,0.02,0.02,0.21,8.0,7.0,1.3,Attending education/courses,Population 6 years or older,Walking,Value,Strongly urbanised,2020
34167,0.03,0.03,0.22,9.0,9.0,1.3,Attending education/courses,Population 6 years or older,Walking,Value,Strongly urbanised,2021
34168,0.03,0.04,0.33,10.0,13.0,2.0,Attending education/courses,Population 6 years or older,Walking,Value,Strongly urbanised,2022
34169,0.03,0.04,0.39,12.0,15.0,2.4,Attending education/courses,Population 6 years or older,Walking,Value,Strongly urbanised,2023
34170,0.03,0.03,0.2,11.0,12.0,1.2,Attending education/courses,Population 6 years or older,Walking,Value,Moderately urbanised,2018
34171,0.03,0.04,0.22,10.0,13.0,1.3,Attending education/courses,Population 6 years or older,Walking,Value,Moderately urbanised,2019
34172,0.02,0.02,0.13,6.0,6.0,0.8,Attending education/courses,Population 6 years or older,Walking,Value,Moderately urbanised,2020
34173,0.02,0.02,0.15,8.0,7.0,0.9,Attending education/courses,Population 6 years or older,Walking,Value,Moderately urbanised,2021
34174,0.02,0.03,0.2,9.0,11.0,1.2,Attending education/courses,Population 6 years or older,Walking,Value,Moderately urbanised,2022
34175,0.03,0.03,0.18,9.0,11.0,1.1,Attending education/courses,Population 6 years or older,Walking,Value,Moderately urbanised,2023
34176,0.02,0.02,0.15,8.0,9.0,0.9,Attending education/courses,Population 6 years or older,Walking,Value,Hardly urbanised,2018
34177,0.03,0.03,0.16,9.0,10.0,1.0,Attending education/courses,Population 6 years or older,Walking,Value,Hardly urbanised,2019
34178,0.02,0.02,0.13,6.0,6.0,0.8,Attending education/courses,Population 6 years or older,Walking,Value,Hardly urbanised,2020
34179,0.02,0.02,0.13,6.0,8.0,0.8,Attending education/courses,Population 6 years or older,Walking,Value,Hardly urbanised,2021
34180,0.02,0.02,0.14,7.0,8.0,0.8,Attending education/courses,Population 6 years or older,Walking,Value,Hardly urbanised,2022
34181,0.02,0.03,0.17,8.0,9.0,1.0,Attending education/courses,Population 6 years or older,Walking,Value,Hardly urbanised,2023
34182,0.02,0.03,0.15,9.0,10.0,0.9,Attending education/courses,Population 6 years or older,Walking,Value,Not urbanised,2018
34558,0.01,0.06,0.17,2.0,20.0,1.1,Attending education/courses,Population 6 years or older,Other,Value,Extremely urbanised,2022
34560,0.01,0.06,0.16,2.0,23.0,0.9,Attending education/courses,Population 6 years or older,Other,Value,Strongly urbanised,2018
38118,0.26,6.62,9.45,95.0,2416.0,57.5,Visits including staying overnight,Population 6 years or older,Total,Value,Extremely urbanised,2018
38119,0.23,5.74,8.79,85.0,2094.0,53.4,Visits including staying overnight,Population 6 years or older,Total,Value,Extremely urbanised,2019
38120,0.19,3.96,6.31,71.0,1451.0,38.5,Visits including staying overnight,Population 6 years or older,Total,Value,Extremely urbanised,2020
38121,0.22,4.75,7.26,79.0,1732.0,44.2,Visits including staying overnight,Population 6 years or older,Total,Value,Extremely urbanised,2021
38122,0.23,5.01,7.66,84.0,1827.0,46.6,Visits including staying overnight,Population 6 years or older,Total,Value,Extremely urbanised,2022
38123,0.23,5.06,8.31,83.0,1846.0,50.5,Visits including staying overnight,Population 6 years or older,Total,Value,Extremely urbanised,2023
38124,0.28,6.56,8.53,103.0,2393.0,51.9,Visits including staying overnight,Population 6 years or older,Total,Value,Strongly urbanised,2018
38125,0.28,6.08,8.3,100.0,2219.0,50.5,Visits including staying overnight,Population 6 years or older,Total,Value,Strongly urbanised,2019
38126,0.23,4.14,5.96,85.0,1517.0,36.4,Visits including staying overnight,Population 6 years or older,Total,Value,Strongly urbanised,2020
38127,0.25,4.68,6.96,93.0,1708.0,42.3,Visits including staying overnight,Population 6 years or older,Total,Value,Strongly urbanised,2021
38128,0.25,5.02,7.31,92.0,1832.0,44.4,Visits including staying overnight,Population 6 years or older,Total,Value,Strongly urbanised,2022
38129,0.26,5.01,7.28,95.0,1830.0,44.3,Visits including staying overnight,Population 6 years or older,Total,Value,Strongly urbanised,2023
38130,0.34,7.28,9.8,123.0,2658.0,59.6,Visits including staying overnight,Population 6 years or older,Total,Value,Moderately urbanised,2018
38131,0.28,5.58,7.49,102.0,2038.0,45.6,Visits including staying overnight,Population 6 years or older,Total,Value,Moderately urbanised,2019
38132,0.27,4.19,6.63,99.0,1535.0,40.5,Visits including staying overnight,Population 6 years or older,Total,Value,Moderately urbanised,2020
38133,0.29,4.79,7.34,106.0,1749.0,44.7,Visits including staying overnight,Population 6 years or older,Total,Value,Moderately urbanised,2021
38134,0.29,5.07,7.69,105.0,1849.0,46.8,Visits including staying overnight,Population 6 years or older,Total,Value,Moderately urbanised,2022
38135,0.3,5.51,7.85,109.0,2011.0,47.7,Visits including staying overnight,Population 6 years or older,Total,Value,Moderately urbanised,2023
38136,0.31,6.43,8.16,115.0,2346.0,49.7,Visits including staying overnight,Population 6 years or older,Total,Value,Hardly urbanised,2018
38137,0.31,5.92,7.91,114.0,2161.0,48.1,Visits including staying overnight,Population 6 years or older,Total,Value,Hardly urbanised,2019
38138,0.27,4.13,6.08,98.0,1512.0,37.1,Visits including staying overnight,Population 6 years or older,Total,Value,Hardly urbanised,2020
38139,0.29,4.48,6.71,106.0,1636.0,40.8,Visits including staying overnight,Population 6 years or older,Total,Value,Hardly urbanised,2021
38140,0.3,5.09,7.21,108.0,1857.0,43.9,Visits including staying overnight,Population 6 years or older,Total,Value,Hardly urbanised,2022
38141,0.3,5.16,7.2,109.0,1884.0,43.8,Visits including staying overnight,Population 6 years or older,Total,Value,Hardly urbanised,2023
38142,0.29,6.23,7.92,107.0,2272.0,48.2,Visits including staying overnight,Population 6 years or older,Total,Value,Not urbanised,2018
38143,0.27,5.61,7.6,97.0,2048.0,46.2,Visits including staying overnight,Population 6 years or older,Total,Value,Not urbanised,2019
38144,0.25,3.67,5.38,90.0,1345.0,32.8,Visits including staying overnight,Population 6 years or older,Total,Value,Not urbanised,2020
38145,0.26,4.56,6.63,96.0,1663.0,40.3,Visits including staying overnight,Population 6 years or older,Total,Value,Not urbanised,2021
38146,0.27,4.77,6.77,99.0,1742.0,41.2,Visits including staying overnight,Population 6 years or older,Total,Value,Not urbanised,2022
38147,0.28,5.76,7.92,103.0,2104.0,48.2,Visits including staying overnight,Population 6 years or older,Total,Value,Not urbanised,2023
38514,0.08,2.83,3.13,29.0,1032.0,19.0,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
38515,0.07,2.13,2.57,25.0,776.0,15.6,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
38516,0.06,1.67,2.01,21.0,612.0,12.3,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
38517,0.06,2.02,2.4,23.0,739.0,14.6,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
38518,0.07,2.16,2.54,26.0,789.0,15.4,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
38519,0.06,1.83,2.38,24.0,668.0,14.5,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
38520,0.1,2.98,3.25,38.0,1089.0,19.8,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
38521,0.1,2.85,3.32,37.0,1041.0,20.2,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
38522,0.09,2.11,2.48,31.0,773.0,15.1,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
38523,0.09,2.36,2.82,32.0,863.0,17.1,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
38524,0.09,2.39,2.81,33.0,873.0,17.1,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
38525,0.1,2.53,3.0,35.0,924.0,18.2,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
38526,0.13,3.61,4.07,48.0,1319.0,24.8,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
38527,0.11,2.78,3.15,39.0,1014.0,19.2,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
38528,0.1,2.29,2.77,37.0,836.0,16.9,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
38529,0.1,2.7,3.23,38.0,987.0,19.6,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
38530,0.1,2.58,3.06,37.0,941.0,18.6,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
38531,0.11,2.73,3.25,42.0,995.0,19.8,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
38532,0.12,3.05,3.33,43.0,1114.0,20.3,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
38533,0.12,2.88,3.38,45.0,1053.0,20.6,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
38534,0.1,2.24,2.65,37.0,820.0,16.2,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
38535,0.11,2.7,3.18,42.0,987.0,19.4,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
38536,0.11,2.66,3.16,41.0,971.0,19.2,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
38537,0.12,2.96,3.46,45.0,1082.0,21.1,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
38538,0.12,3.32,3.68,45.0,1212.0,22.4,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
